,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
1832,392213.0,9.0,2.0,0,0,1,90.72611682250235
1833,392213.0,7.0,2.0,1,0,0,3.988928687723868
1834,392213.0,46.0,2.0,1,0,0,136.19932905727245
1835,392213.0,42.0,7.0,1,0,0,0
1836,392213.0,47.0,7.0,1,0,0,0
1837,392213.0,50.0,7.0,0,1,0,0
1838,392213.0,15.0,7.0,0,1,0,20.5
1839,392213.0,194.0,7.0,0,1,0,8.0
1840,392213.0,6.0,2.0,1,0,0,10.0
1841,392213.0,8.0,2.0,1,0,0,0
1842,392213.0,11.0,2.0,1,0,0,10.0
1843,392213.0,177.0,2.0,0,0,1,20.5
1844,392213.0,189.0,2.0,0,1,0,75.5
1845,392213.0,14.0,2.0,0,1,0,10.0
1846,392213.0,81.0,2.0,0,1,0,8.0
1847,392213.0,124.0,2.0,0,1,0,0
1848,392214.0,185.0,3.0,1,0,0,43.706620092162254
1849,392214.0,18.0,3.0,1,0,0,53.75750104665767
1850,392214.0,20.0,3.0,1,0,0,112.59173909776321
1851,392214.0,21.0,3.0,1,0,0,43.8739310013882
1852,392214.0,109.0,3.0,0,0,1,62.11755128622599
1853,392214.0,53.0,8.0,1,0,0,-15
1854,392214.0,97.0,8.0,1,0,0,-5.0
1855,392214.0,55.0,8.0,1,0,0,-15
1856,392214.0,57.0,8.0,1,0,0,17.950179094757406
1857,392214.0,147.0,8.0,1,0,0,94.98152421672589
1858,392214.0,178.0,8.0,1,0,0,13.83914034516444
1859,392214.0,54.0,8.0,1,0,0,0.5427113860848801
1860,392214.0,188.0,8.0,0,1,0,0
1861,392214.0,61.0,8.0,0,1,0,30.5
1862,392214.0,179.0,8.0,0,1,0,22.5
1863,392214.0,131.0,8.0,0,1,0,-5
1864,392214.0,22.0,3.0,0,1,0,0
1865,392214.0,23.0,3.0,1,0,0,10.0
1866,392214.0,218.0,3.0,0,1,0,30.5
1867,392214.0,186.0,3.0,0,1,0,148.0
1868,392214.0,151.0,3.0,0,1,0,0
1869,392214.0,121.0,3.0,0,1,0,53.0
1870,392215.0,183.0,5.0,1,0,0,110.9443178117877
1871,392215.0,74.0,5.0,1,0,0,145.31097362422665
1872,392215.0,31.0,5.0,1,0,0,16.746522770619155
1873,392215.0,35.0,5.0,0,1,0,10.0
1874,392215.0,182.0,5.0,1,0,0,37.627989435218346
1875,392215.0,169.0,5.0,1,0,0,8.95473787040052
1876,392215.0,65.0,4.0,1,0,0,-15
1877,392215.0,26.0,4.0,1,0,0,6.566807771627047
1878,392215.0,24.0,4.0,1,0,0,10.20351676978183
1879,392215.0,28.0,4.0,1,0,0,16.262054454825538
1880,392215.0,64.0,4.0,1,0,0,15.994493946301175
1881,392215.0,27.0,4.0,1,0,0,42.62751250703058
1882,392215.0,29.0,4.0,0,0,1,38.82656753138681
1883,392215.0,67.0,4.0,0,1,0,55.0
1884,392215.0,153.0,4.0,0,1,0,22.5
1885,392215.0,77.0,4.0,0,1,0,-2
1886,392215.0,138.0,5.0,1,0,0,0
1887,392215.0,38.0,5.0,0,1,0,53.0
1888,392215.0,184.0,5.0,0,0,1,52.5
1889,392215.0,39.0,5.0,0,1,0,32.5
1890,392215.0,196.0,5.0,0,1,0,65.5
1891,392215.0,215.0,4.0,0,1,0,-2
1892,392216.0,176.0,1.0,1,0,0,124.24698795180721
1893,392216.0,2.0,1.0,1,0,0,31.16350537284272
1894,392216.0,104.0,1.0,1,0,0,4.284563574354316
1895,392216.0,163.0,1.0,0,0,1,60.703353956366
1896,392216.0,62.0,1.0,1,0,0,8.95473787040052
1897,392216.0,40.0,6.0,1,0,0,105.63222133641743
1898,392216.0,187.0,6.0,1,0,0,45.870910197782905
1899,392216.0,135.0,6.0,1,0,0,50.79778573754477
1900,392216.0,1.0,1.0,1,0,0,0
1901,392216.0,170.0,1.0,1,0,0,0
1902,392216.0,82.0,1.0,0,1,0,20.5
1903,392216.0,83.0,1.0,0,1,0,0
1904,392216.0,84.0,1.0,0,1,0,0
1905,392216.0,106.0,1.0,0,1,0,0
1906,392216.0,110.0,6.0,1,0,0,10.0
1907,392216.0,88.0,6.0,1,0,0,0
1908,392216.0,171.0,6.0,1,0,0,0
1909,392216.0,89.0,6.0,0,1,0,0
1910,392216.0,136.0,6.0,0,1,0,10.0
1911,392216.0,116.0,6.0,0,1,0,43.0
1912,392216.0,73.0,6.0,0,1,0,30.5
1913,392216.0,223.0,6.0,0,1,0,-2
1914,392217.0,53.0,8.0,1,0,0,36.412642724341126
1915,392217.0,97.0,8.0,1,0,0,-15
1916,392217.0,178.0,8.0,1,0,0,25.048217819302153
1917,392217.0,57.0,8.0,1,0,0,32.653135062773615
1918,392217.0,147.0,8.0,1,0,0,27.366764354716164
1919,392217.0,54.0,8.0,1,0,0,35.457143890878825
1920,392217.0,112.0,8.0,1,0,0,11.39693910778248
1921,392217.0,188.0,8.0,0,1,0,20.0
1922,392217.0,44.0,7.0,0,0,1,23.407382425454713
1923,392217.0,133.0,7.0,1,0,0,10.81406707912732
1924,392217.0,47.0,7.0,1,0,0,46.033179660319796
1925,392217.0,154.0,7.0,1,0,0,66.52090989440387
1926,392217.0,71.0,7.0,0,0,1,69.09858352328231
1927,392217.0,48.0,7.0,1,0,0,0.20351676978183
1928,392217.0,50.0,7.0,0,1,0,-2
1929,392217.0,79.0,7.0,1,0,0,1.465320742429176
1930,392217.0,115.0,7.0,0,1,0,22.5
1931,392217.0,80.0,7.0,0,1,0,30.5
1932,392217.0,179.0,8.0,0,1,0,0
1933,392217.0,61.0,8.0,0,1,0,43.0
1934,392217.0,256.0,8.0,0,1,0,0
1935,392217.0,194.0,7.0,0,1,0,43.0
1936,392218.0,9.0,2.0,0,0,1,25.927113860848802
1937,392218.0,7.0,2.0,1,0,0,15.788921451572055
1938,392218.0,46.0,2.0,1,0,0,10.693881175808885
1939,392218.0,6.0,2.0,1,0,0,-15
1940,392218.0,8.0,2.0,1,0,0,18.32568603652941
1941,392218.0,11.0,2.0,1,0,0,3.6633018560729402
1942,392218.0,177.0,2.0,0,0,1,10.77441722374394
1943,392218.0,189.0,2.0,0,1,0,22.5
1944,392218.0,14.0,2.0,0,1,0,-2
1945,392218.0,81.0,2.0,0,1,0,-2
1946,392218.0,124.0,2.0,0,1,0,22.5
1947,392218.0,74.0,5.0,1,0,0,14.801219620496727
1948,392218.0,183.0,5.0,1,0,0,106.91682805189461
1949,392218.0,182.0,5.0,1,0,0,18.242429176164116
1950,392218.0,31.0,5.0,1,0,0,18.76230791893442
1951,392218.0,35.0,5.0,0,1,0,67.5
1952,392218.0,169.0,5.0,1,0,0,0
1953,392218.0,138.0,5.0,1,0,0,20.0
1954,392218.0,38.0,5.0,0,1,0,0
1955,392218.0,190.0,5.0,0,1,0,40.5
1956,392218.0,126.0,5.0,0,1,0,20.5
1957,392218.0,196.0,5.0,0,1,0,128.0
1958,392219.0,23.0,3.0,1,0,0,-15
1959,392219.0,18.0,3.0,1,0,0,142.40559629009982
1960,392219.0,21.0,3.0,1,0,0,39.69546138220837
1961,392219.0,20.0,3.0,1,0,0,153.6476235271416
1962,392219.0,109.0,3.0,0,0,1,30.26880494952784
1963,392219.0,65.0,4.0,1,0,0,1.62813415825464
1964,392219.0,28.0,4.0,1,0,0,122.110061869098
1965,392219.0,24.0,4.0,1,0,0,17.59795940518832
1966,392219.0,27.0,4.0,1,0,0,115.55467960033589
1967,392219.0,64.0,4.0,1,0,0,87.36893520026051
1968,392219.0,197.0,3.0,1,0,0,0
1969,392219.0,218.0,3.0,0,1,0,-2
1970,392219.0,186.0,3.0,0,1,0,32.5
1971,392219.0,151.0,3.0,0,1,0,20.5
1972,392219.0,121.0,3.0,0,1,0,-2
1973,392219.0,120.0,3.0,0,1,0,10.0
1974,392219.0,26.0,4.0,1,0,0,0
1975,392219.0,29.0,4.0,0,0,1,20.5
1976,392219.0,77.0,4.0,0,1,0,17.5
1977,392219.0,67.0,4.0,0,1,0,22.5
1978,392219.0,215.0,4.0,0,1,0,0
1979,392219.0,78.0,4.0,0,1,0,10.0
1980,392220.0,43.0,7.0,1,0,0,-5.0
1981,392220.0,154.0,7.0,1,0,0,-15
1982,392220.0,47.0,7.0,1,0,0,24.282700720626337
1983,392220.0,133.0,7.0,1,0,0,12.2110061869098
1984,392220.0,48.0,7.0,1,0,0,9.419919058473276
1985,392220.0,71.0,7.0,0,0,1,30.219156725180824
1986,392220.0,50.0,7.0,0,1,0,22.5
1987,392220.0,85.0,7.0,1,0,0,9.76880494952784
1988,392220.0,115.0,7.0,0,1,0,0
1989,392220.0,80.0,7.0,0,1,0,0
1990,392220.0,194.0,7.0,0,1,0,20.5
1991,392220.0,40.0,6.0,1,0,0,12.244925648540105
1992,392220.0,187.0,6.0,1,0,0,31.21886193422338
1993,392220.0,135.0,6.0,1,0,0,11.763269293389774
1994,392220.0,110.0,6.0,1,0,0,101.04697595502921
1995,392220.0,88.0,6.0,1,0,0,50.351676978183
1996,392220.0,171.0,6.0,1,0,0,0
1997,392220.0,89.0,6.0,0,1,0,128.0
1998,392220.0,136.0,6.0,0,1,0,8.0
1999,392220.0,116.0,6.0,0,1,0,30.5
2000,392220.0,73.0,6.0,0,1,0,43.0
2001,392220.0,223.0,6.0,0,1,0,75.5
2002,392221.0,53.0,8.0,1,0,0,29.154519508878117
2003,392221.0,97.0,8.0,1,0,0,20.58287202865516
2004,392221.0,178.0,8.0,1,0,0,34.90911180493037
2005,392221.0,57.0,8.0,1,0,0,4.395962227287528
2006,392221.0,56.0,8.0,0,0,1,123.41033381150608
2007,392221.0,54.0,8.0,1,0,0,52.06171880870676
2008,392221.0,65.0,4.0,1,0,0,40.703353956366
2009,392221.0,28.0,4.0,1,0,0,15.994493946301175
2010,392221.0,26.0,4.0,1,0,0,36.77852233971447
2011,392221.0,27.0,4.0,1,0,0,20.289056433634745
2012,392221.0,64.0,4.0,1,0,0,71.90379411401432
2013,392221.0,29.0,4.0,0,0,1,27.283892326061
2014,392221.0,68.0,4.0,1,0,0,1.8316509280364701
2015,392221.0,66.0,4.0,0,1,0,20.5
2016,392221.0,67.0,4.0,0,1,0,22.5
2017,392221.0,112.0,8.0,1,0,0,10.0
2018,392221.0,131.0,8.0,0,1,0,20.5
2019,392221.0,179.0,8.0,0,1,0,55.0
2020,392221.0,61.0,8.0,0,1,0,-2
2021,392221.0,188.0,8.0,0,1,0,-2
2022,392221.0,153.0,4.0,0,1,0,10.0
2023,392221.0,77.0,4.0,0,1,0,22.5
2024,392222.0,74.0,5.0,1,0,0,22.201829430745093
2025,392222.0,183.0,5.0,1,0,0,-5.0
2026,392222.0,101.0,5.0,1,0,0,21.16574405731032
2027,392222.0,35.0,5.0,0,1,0,-2
2028,392222.0,31.0,5.0,1,0,0,3.6262988070216986
2029,392222.0,182.0,5.0,1,0,0,18.242429176164116
2030,392222.0,169.0,5.0,1,0,0,7.977857375447736
2031,392222.0,38.0,5.0,0,1,0,27.5
2032,392222.0,184.0,5.0,0,0,1,9.164348513746104
2033,392222.0,185.0,3.0,1,0,0,6.262054454825538
2034,392222.0,18.0,3.0,1,0,0,40.77414239802924
2035,392222.0,21.0,3.0,1,0,0,21.46477803104309
2036,392222.0,23.0,3.0,1,0,0,104.99572141488646
2037,392222.0,22.0,3.0,0,1,0,8.0
2038,392222.0,196.0,5.0,0,1,0,22.5
2039,392222.0,39.0,5.0,0,1,0,20.5
2040,392222.0,20.0,3.0,1,0,0,20.0
2041,392222.0,109.0,3.0,0,0,1,20.5
2042,392222.0,218.0,3.0,0,1,0,0
2043,392222.0,186.0,3.0,0,1,0,43.0
2044,392222.0,151.0,3.0,0,1,0,30.5
2045,392222.0,121.0,3.0,0,1,0,43.0
2046,392223.0,44.0,7.0,0,0,1,22.82101378486921
2047,392223.0,133.0,7.0,1,0,0,-5.0
2048,392223.0,85.0,7.0,1,0,0,94.14998872830198
2049,392223.0,154.0,7.0,1,0,0,117.49561954381231
2050,392223.0,9.0,2.0,0,0,1,9.722565939433409
2051,392223.0,8.0,2.0,1,0,0,13.567784652122
2052,392223.0,46.0,2.0,1,0,0,2.6050146532074243
2053,392223.0,52.0,2.0,1,0,0,13.02507326603712
2054,392223.0,6.0,2.0,1,0,0,6.262054454825538
2055,392223.0,11.0,2.0,1,0,0,71.2530472510935
2056,392223.0,177.0,2.0,0,0,1,23.965320742429178
2057,392223.0,81.0,2.0,0,1,0,20.5
2058,392223.0,124.0,2.0,0,1,0,0
2059,392223.0,48.0,7.0,1,0,0,0
2060,392223.0,71.0,7.0,0,0,1,20.5
2061,392223.0,50.0,7.0,0,1,0,62.5
2062,392223.0,114.0,7.0,1,0,0,20.0
2063,392223.0,193.0,7.0,0,1,0,22.5
2064,392223.0,80.0,7.0,0,1,0,30.5
2065,392223.0,194.0,7.0,0,1,0,27.5
2066,392223.0,181.0,2.0,0,1,0,0
2067,392223.0,244.0,2.0,0,1,0,-2
2068,392224.0,2.0,1.0,1,0,0,7.3266037121458805
2069,392224.0,1.0,1.0,1,0,0,33.532635429584936
2070,392224.0,104.0,1.0,1,0,0,-5.0
2071,392224.0,176.0,1.0,1,0,0,-5.0
2072,392224.0,170.0,1.0,1,0,0,6.551301732024623
2073,392224.0,62.0,1.0,1,0,0,-15
2074,392224.0,163.0,1.0,0,0,1,40.907033539563656
2075,392224.0,82.0,1.0,0,1,0,-5
2076,392224.0,83.0,1.0,0,1,0,-2
2077,392224.0,40.0,6.0,1,0,0,10.550309345490069
2078,392224.0,187.0,6.0,1,0,0,52.201237381960276
2079,392224.0,110.0,6.0,1,0,0,59.337398734989094
2080,392224.0,135.0,6.0,1,0,0,0.27135569304244006
2081,392224.0,88.0,6.0,1,0,0,36.98439951451999
2082,392224.0,84.0,1.0,0,1,0,43.0
2083,392224.0,441.0,1.0,0,1,0,0
2084,392224.0,171.0,6.0,1,0,0,10.0
2085,392224.0,89.0,6.0,0,1,0,20.0
2086,392224.0,136.0,6.0,0,1,0,65.5
2087,392224.0,116.0,6.0,0,1,0,20.5
2088,392224.0,73.0,6.0,0,1,0,43.0
2089,392224.0,223.0,6.0,0,1,0,43.0
2090,392225.0,178.0,8.0,1,0,0,46.033179660319796
2091,392225.0,53.0,8.0,1,0,0,26.783892326061
2092,392225.0,57.0,8.0,1,0,0,4.709959529236638
2093,392225.0,56.0,8.0,0,0,1,36.56107216918884
2094,392225.0,147.0,8.0,1,0,0,66.19606805600782
2095,392225.0,60.0,8.0,0,0,1,64.70845544339521
2096,392225.0,54.0,8.0,1,0,0,16.746522770619155
2097,392225.0,112.0,8.0,1,0,0,52.29132747205036
2098,392225.0,61.0,8.0,0,1,0,20.5
2099,392225.0,74.0,5.0,1,0,0,0.27135569304244006
2100,392225.0,101.0,5.0,1,0,0,39.40084662976229
2101,392225.0,182.0,5.0,1,0,0,24.341691088679042
2102,392225.0,183.0,5.0,1,0,0,24.88579801832814
2103,392225.0,31.0,5.0,1,0,0,4.186630692654789
2104,392225.0,35.0,5.0,0,1,0,53.0
2105,392225.0,169.0,5.0,1,0,0,10.40703353956366
2106,392225.0,190.0,5.0,0,1,0,-2
2107,392225.0,38.0,5.0,0,1,0,22.5
2108,392225.0,39.0,5.0,0,1,0,22.5
2109,392225.0,126.0,5.0,0,1,0,0
2110,392225.0,131.0,8.0,0,1,0,67.5
2111,392225.0,179.0,8.0,0,1,0,0
2112,392226.0,2.0,1.0,1,0,0,137.14710192119833
2113,392226.0,1.0,1.0,1,0,0,12.170845544339521
2114,392226.0,173.0,1.0,1,0,0,5.69846955389124
2115,392226.0,4.0,1.0,1,0,0,53.75750104665767
2116,392226.0,191.0,1.0,0,0,1,32.88579801832814
2117,392226.0,62.0,1.0,1,0,0,32.5626831650928
2118,392226.0,157.0,2.0,1,0,0,19.700423314881146
2119,392226.0,9.0,2.0,0,0,1,19.9369655006941
2120,392226.0,46.0,2.0,1,0,0,3.988928687723868
2121,392226.0,52.0,2.0,1,0,0,231.78709925697876
2122,392226.0,6.0,2.0,1,0,0,9.017358414948776
2123,392226.0,11.0,2.0,1,0,0,44.34060566590687
2124,392226.0,170.0,1.0,1,0,0,0
2125,392226.0,82.0,1.0,0,1,0,22.5
2126,392226.0,83.0,1.0,0,1,0,43.0
2127,392226.0,84.0,1.0,0,1,0,-2
2128,392226.0,174.0,1.0,0,1,0,20.5
2129,392226.0,8.0,2.0,1,0,0,10.0
2130,392226.0,12.0,2.0,0,1,0,20.5
2131,392226.0,181.0,2.0,0,1,0,0
2132,392226.0,81.0,2.0,0,1,0,45.0
2133,392226.0,124.0,2.0,0,1,0,22.5
2134,392227.0,65.0,4.0,1,0,0,57.8926934348621
2135,392227.0,28.0,4.0,1,0,0,-15
2136,392227.0,29.0,4.0,0,0,1,-5.0
2137,392227.0,26.0,4.0,1,0,0,2.6050146532074243
2138,392227.0,27.0,4.0,1,0,0,6.512536633018561
2139,392227.0,68.0,4.0,1,0,0,11.860724752291016
2140,392227.0,139.0,4.0,1,0,0,2.9073824254547147
2141,392227.0,24.0,4.0,1,0,0,20.351676978183
2142,392227.0,66.0,4.0,0,1,0,17.5
2143,392227.0,67.0,4.0,0,1,0,22.5
2144,392227.0,77.0,4.0,0,1,0,0
2145,392227.0,44.0,7.0,0,0,1,-0.37186584174535997
2146,392227.0,71.0,7.0,0,0,1,179.50633921912583
2147,392227.0,85.0,7.0,1,0,0,0.16281341582546402
2148,392227.0,133.0,7.0,1,0,0,68.69704353293884
2149,392227.0,154.0,7.0,1,0,0,0
2150,392227.0,48.0,7.0,1,0,0,0
2151,392227.0,50.0,7.0,0,1,0,42.5
2152,392227.0,115.0,7.0,0,1,0,5.0
2153,392227.0,114.0,7.0,1,0,0,10.0
2154,392227.0,80.0,7.0,0,1,0,20.5
2155,392227.0,194.0,7.0,0,1,0,40.0
2156,392228.0,40.0,6.0,1,0,0,11.303008290960099
2157,392228.0,187.0,6.0,1,0,0,11.860724752291016
2158,392228.0,135.0,6.0,1,0,0,58.65567533291058
2159,392228.0,110.0,6.0,1,0,0,53.778718477513664
2160,392228.0,41.0,6.0,1,0,0,9.850211657440573
2161,392228.0,88.0,6.0,1,0,0,90.59264083360469
2162,392228.0,89.0,6.0,0,1,0,140.0
2163,392228.0,136.0,6.0,0,1,0,0
2164,392228.0,116.0,6.0,0,1,0,75.5
2165,392228.0,178.0,8.0,1,0,0,0.9158254640182351
2166,392228.0,53.0,8.0,1,0,0,142.48360236312044
2167,392228.0,57.0,8.0,1,0,0,4.186630692654789
2168,392228.0,112.0,8.0,1,0,0,36.95585430525189
2169,392228.0,56.0,8.0,0,0,1,99.99768521795761
2170,392228.0,147.0,8.0,1,0,0,0.40703353956366
2171,392228.0,54.0,8.0,1,0,0,20.27135569304244
2172,392228.0,60.0,8.0,0,0,1,89.635569304244
2173,392228.0,61.0,8.0,0,1,0,-2
2174,392228.0,131.0,8.0,0,1,0,43.0
2175,392228.0,179.0,8.0,0,1,0,10.0
2176,392228.0,73.0,6.0,0,1,0,63.0
2177,392228.0,223.0,6.0,0,1,0,20.5
2178,392229.0,185.0,3.0,1,0,0,2.2612974420203336
2179,392229.0,18.0,3.0,1,0,0,116.45492573203416
2180,392229.0,21.0,3.0,1,0,0,13.75773363725171
2181,392229.0,20.0,3.0,1,0,0,23.187886681862587
2182,392229.0,22.0,3.0,0,1,0,53.0
2183,392229.0,23.0,3.0,1,0,0,10.361807590723254
2184,392229.0,109.0,3.0,0,0,1,52.419919058473276
2185,392229.0,186.0,3.0,0,1,0,0
2186,392229.0,151.0,3.0,0,1,0,43.0
2187,392229.0,121.0,3.0,0,1,0,32.5
2188,392229.0,218.0,3.0,0,1,0,30.5
2189,392229.0,46.0,2.0,1,0,0,27.326603712145882
2190,392229.0,9.0,2.0,0,0,1,38.0
2191,392229.0,6.0,2.0,1,0,0,6.51253663301856
2192,392229.0,52.0,2.0,1,0,0,34.45131878866819
2193,392229.0,8.0,2.0,1,0,0,33.586081778852865
2194,392229.0,11.0,2.0,1,0,0,14.0703353956366
2195,392229.0,177.0,2.0,0,0,1,41.54665767316369
2196,392229.0,12.0,2.0,0,1,0,10.0
2197,392229.0,14.0,2.0,0,1,0,77.5
2198,392229.0,81.0,2.0,0,1,0,53.0
2199,392229.0,124.0,2.0,0,1,0,65.0
2200,392230.0,168.0,5.0,1,0,0,78.88309996743732
2201,392230.0,74.0,5.0,1,0,0,15.46727450341908
2202,392230.0,31.0,5.0,1,0,0,36.80467041912825
2203,392230.0,35.0,5.0,0,1,0,-2
2204,392230.0,148.0,5.0,1,0,0,3.2562683165092805
2205,392230.0,183.0,5.0,1,0,0,20.20351676978183
2206,392230.0,192.0,5.0,0,0,1,24.012536633018563
2207,392230.0,38.0,5.0,0,1,0,72.5
2208,392230.0,71.0,7.0,0,0,1,40.77135569304244
2209,392230.0,114.0,7.0,1,0,0,11.98898789260235
2210,392230.0,85.0,7.0,1,0,0,11.046657673163697
2211,392230.0,44.0,7.0,0,0,1,76.97278055711791
2212,392230.0,133.0,7.0,1,0,0,40.703353956366
2213,392230.0,154.0,7.0,1,0,0,12.170845544339521
2214,392230.0,48.0,7.0,1,0,0,62.48590378584038
2215,392230.0,50.0,7.0,0,1,0,30.5
2216,392230.0,80.0,7.0,0,1,0,-2
2217,392230.0,193.0,7.0,0,1,0,22.5
2218,392230.0,194.0,7.0,0,1,0,30.5
2219,392230.0,169.0,5.0,1,0,0,10.0
2220,392230.0,126.0,5.0,0,1,0,130.0
2221,392230.0,39.0,5.0,0,1,0,43.0
2222,392231.0,40.0,6.0,1,0,0,4.736390278558954
2223,392231.0,41.0,6.0,1,0,0,16.593943340931293
2224,392231.0,135.0,6.0,1,0,0,4.0703353956366
2225,392231.0,110.0,6.0,1,0,0,18.20850971453381
2226,392231.0,171.0,6.0,1,0,0,19.65390519607387
2227,392231.0,88.0,6.0,1,0,0,38.74498927677158
2228,392231.0,90.0,6.0,0,0,1,40.91582546401823
2229,392231.0,175.0,6.0,0,1,0,0
2230,392231.0,89.0,6.0,0,1,0,-2
2231,392231.0,116.0,6.0,0,1,0,22.5
2232,392231.0,73.0,6.0,0,1,0,32.5
2233,392231.0,65.0,4.0,1,0,0,20.61055030934549
2234,392231.0,28.0,4.0,1,0,0,20.840117225659395
2235,392231.0,139.0,4.0,1,0,0,8.242429176164116
2236,392231.0,27.0,4.0,1,0,0,28.242429176164116
2237,392231.0,26.0,4.0,1,0,0,58.65122652773255
2238,392231.0,29.0,4.0,0,0,1,111.66313904265712
2239,392231.0,66.0,4.0,0,1,0,75.5
2240,392231.0,67.0,4.0,0,1,0,15.0
2241,392231.0,153.0,4.0,0,1,0,-2
2242,392231.0,68.0,4.0,1,0,0,10.0
2243,392231.0,77.0,4.0,0,1,0,43.0
2244,392232.0,44.0,7.0,0,0,1,40.703353956366
2245,392232.0,71.0,7.0,0,0,1,20.043959622272876
2246,392232.0,154.0,7.0,1,0,0,81.3162560150512
2247,392232.0,133.0,7.0,1,0,0,7.0358654696004095
2248,392232.0,48.0,7.0,1,0,0,42.783747603024715
2249,392232.0,50.0,7.0,0,1,0,-5
2250,392232.0,17.0,3.0,1,0,0,-15
2251,392232.0,18.0,3.0,1,0,0,86.06856313156925
2252,392232.0,21.0,3.0,1,0,0,37.135569304244
2253,392232.0,23.0,3.0,1,0,0,17.130802882505346
2254,392232.0,20.0,3.0,1,0,0,26.86421361120156
2255,392232.0,114.0,7.0,1,0,0,10.0
2256,392232.0,85.0,7.0,1,0,0,0
2257,392232.0,80.0,7.0,0,1,0,17.5
2258,392232.0,194.0,7.0,0,1,0,27.5
2259,392232.0,193.0,7.0,0,1,0,-2
2260,392232.0,22.0,3.0,0,1,0,0
2261,392232.0,109.0,3.0,0,0,1,85.5
2262,392232.0,186.0,3.0,0,1,0,-2
2263,392232.0,151.0,3.0,0,1,0,10.0
2264,392232.0,121.0,3.0,0,1,0,0
2265,392232.0,218.0,3.0,0,1,0,22.5
2266,392233.0,2.0,1.0,1,0,0,17.138254297417262
2267,392233.0,1.0,1.0,1,0,0,21.622415833406134
2268,392233.0,104.0,1.0,1,0,0,45.74659878803281
2269,392233.0,4.0,1.0,1,0,0,93.62277940591194
2270,392233.0,62.0,1.0,1,0,0,13.296428959079561
2271,392233.0,195.0,1.0,0,0,1,47.26880494952784
2272,392233.0,82.0,1.0,0,1,0,32.5
2273,392233.0,53.0,8.0,1,0,0,57.03781341582547
2274,392233.0,97.0,8.0,1,0,0,18.77142911870056
2275,392233.0,178.0,8.0,1,0,0,42.59660262672311
2276,392233.0,56.0,8.0,0,0,1,63.28905643363474
2277,392233.0,57.0,8.0,1,0,0,78.15043959622272
2278,392233.0,54.0,8.0,1,0,0,13.83914034516444
2279,392233.0,170.0,1.0,1,0,0,0
2280,392233.0,83.0,1.0,0,1,0,22.5
2281,392233.0,84.0,1.0,0,1,0,-2
2282,392233.0,200.0,1.0,1,0,0,0
2283,392233.0,112.0,8.0,1,0,0,0
2284,392233.0,188.0,8.0,0,1,0,53.0
2285,392233.0,256.0,8.0,0,1,0,10.0
2286,392233.0,61.0,8.0,0,1,0,8.0
2287,392233.0,131.0,8.0,0,1,0,-2
2288,392234.0,65.0,4.0,1,0,0,4.395962227287528
2289,392234.0,28.0,4.0,1,0,0,8.95473787040052
2290,392234.0,139.0,4.0,1,0,0,0.40703353956366
2291,392234.0,27.0,4.0,1,0,0,18.09037953616267
2292,392234.0,26.0,4.0,1,0,0,115.87461095166334
2293,392234.0,68.0,4.0,1,0,0,6.169771547070214
2294,392234.0,29.0,4.0,0,0,1,64.38776235161777
2295,392234.0,66.0,4.0,0,1,0,20.5
2296,392234.0,67.0,4.0,0,1,0,10.0
2297,392234.0,53.0,8.0,1,0,0,33.1262680660271
2298,392234.0,97.0,8.0,1,0,0,34.87322555378563
2299,392234.0,178.0,8.0,1,0,0,-15
2300,392234.0,56.0,8.0,0,0,1,62.56892017132981
2301,392234.0,57.0,8.0,1,0,0,63.18571583631824
2302,392234.0,54.0,8.0,1,0,0,-15
2303,392234.0,112.0,8.0,1,0,0,5.427113860848801
2304,392234.0,188.0,8.0,0,1,0,18.0
2305,392234.0,61.0,8.0,0,1,0,65.5
2306,392234.0,206.0,8.0,0,1,0,0
2307,392234.0,153.0,4.0,0,1,0,43.0
2308,392234.0,77.0,4.0,0,1,0,0
2309,392234.0,131.0,8.0,0,1,0,10.0
2310,392235.0,40.0,6.0,1,0,0,6.51253663301856
2311,392235.0,41.0,6.0,1,0,0,20.40703353956366
2312,392235.0,110.0,6.0,1,0,0,133.29978390219352
2313,392235.0,135.0,6.0,1,0,0,21.10759640880123
2314,392235.0,88.0,6.0,1,0,0,96.17062845978509
2315,392235.0,168.0,5.0,1,0,0,2.930641484858352
2316,392235.0,74.0,5.0,1,0,0,-15
2317,392235.0,183.0,5.0,1,0,0,3.8787902005478188
2318,392235.0,192.0,5.0,0,0,1,54.271449434100035
2319,392235.0,35.0,5.0,0,1,0,0
2320,392235.0,31.0,5.0,1,0,0,0.16281341582546402
2321,392235.0,169.0,5.0,1,0,0,7.577085890338902
2322,392235.0,38.0,5.0,0,1,0,0
2323,392235.0,196.0,5.0,0,1,0,0
2324,392235.0,39.0,5.0,0,1,0,0
2325,392235.0,126.0,5.0,0,1,0,43.0
2326,392235.0,136.0,6.0,0,1,0,65.5
2327,392235.0,171.0,6.0,1,0,0,0
2328,392235.0,90.0,6.0,0,0,1,45.0
2329,392235.0,439.0,6.0,0,1,0,53.0
2330,392235.0,73.0,6.0,0,1,0,20.5
2331,392235.0,223.0,6.0,0,1,0,27.5
2332,392236.0,17.0,3.0,1,0,0,23.12690565702614
2333,392236.0,197.0,3.0,1,0,0,26.166441829092427
2334,392236.0,21.0,3.0,1,0,0,85.7769627585734
